Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,209
05/07,8,184
06/07,9,200
07/07,11,141
08/07,14,132
09/07,15,136
10/07,17,116
11/07,18,107
12/07,18,96
13/07,22,83
14/07,23,184
15/07,23,177
16/07,27,197
17/07,31,182
18/07,33,259
19/07,36,155
20/07,37,177
21/07,40,226
22/07,44,242
23/07,44,176
24/07,52,194
25/07,66,195
26/07,67,119
27/07,77,140
28/07,84,202
29/07,86,290
30/07,88,416
31/07,137,596
01/08,,853
02/08,,1224
03/08,,1755
04/08,,2518
05/08,,3626
06/08,,5240
07/08,,7611
