Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2749
05/07,2042,2786
06/07,2117,2886
07/07,2198,2947
08/07,2242,3012
09/07,2418,3043
10/07,2483,3182
11/07,2502,3234
12/07,2556,3252
13/07,2655,3297
14/07,2690,3377
15/07,2785,3407
16/07,2959,3483
17/07,3041,3621
18/07,3374,3686
19/07,3568,3951
20/07,3813,4103
21/07,4187,4297
22/07,4414,4592
23/07,4348,4770
24/07,4518,4714
25/07,4617,4851
26/07,4700,4931
27/07,4977,4998
28/07,5203,5232
29/07,5359,5404
30/07,5535,5522
31/07,5626,5613
01/08,,5684
02/08,,5737
03/08,,5782
04/08,,5817
05/08,,5853
06/08,,5894
07/08,,5944
