Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2367
05/07,1947,2406
06/07,2020,2513
07/07,2097,2578
08/07,2140,2646
09/07,2305,2684
10/07,2343,2830
11/07,2365,2863
12/07,2420,2883
13/07,2517,2932
14/07,2556,3018
15/07,2647,3053
16/07,2786,3134
17/07,2862,3256
18/07,3021,3324
19/07,3151,3464
20/07,3293,3578
21/07,3564,3703
22/07,3754,3942
23/07,3747,4110
24/07,3781,4104
25/07,3817,4135
26/07,3850,4168
27/07,3881,4199
28/07,3942,4226
29/07,3989,4280
30/07,4009,4322
31/07,4035,4616
01/08,4066,4873
02/08,4102,5098
03/08,4138,5295
04/08,,5467
05/08,,5620
06/08,,5755
07/08,,5875
08/08,,5984
09/08,,6084
10/08,,6174
