Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,1128
10/07,126,51
11/07,77,127
12/07,83,75
13/07,49,77
14/07,180,48
15/07,83,176
16/07,23,76
17/07,61,23
18/07,105,54
19/07,43,101
20/07,109,50
21/07,202,108
22/07,119,197
23/07,381,117
24/07,246,383
25/07,290,230
26/07,424,275
27/07,274,407
28/07,36,259
29/07,261,14
30/07,173,244
31/07,149,161
01/08,361,141
02/08,303,369
03/08,231,301
04/08,244,236
05/08,165,262
06/08,138,177
07/08,165,129
08/08,174,167
09/08,163,173
10/08,183,161
11/08,125,186
12/08,172,127
13/08,173,175
14/08,115,173
15/08,327,108
16/08,136,315
17/08,197,117
18/08,231,169
19/08,208,215
20/08,177,197
21/08,210,181
22/08,35,222
23/08,381,51
24/08,146,388
25/08,384,163
26/08,207,1007
27/08,268,945
28/08,294,879
29/08,391,783
30/08,,722
31/08,,640
01/09,,594
02/09,,564
03/09,,532
04/09,,544
05/09,,556
