Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,696
10/07,126,45
11/07,77,128
12/07,83,78
13/07,49,84
14/07,180,50
15/07,83,182
16/07,23,81
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,41
21/07,202,109
22/07,119,202
23/07,381,119
24/07,246,376
25/07,290,247
26/07,424,287
27/07,274,421
28/07,36,274
29/07,261,32
30/07,173,249
31/07,149,165
01/08,361,139
02/08,303,344
03/08,231,291
04/08,244,221
05/08,165,233
06/08,138,158
07/08,165,131
08/08,174,156
09/08,163,167
10/08,183,158
11/08,125,178
12/08,172,123
13/08,173,171
14/08,115,173
15/08,327,574
16/08,136,572
17/08,197,570
18/08,231,566
19/08,,559
20/08,,550
21/08,,539
22/08,,528
23/08,,514
24/08,,503
25/08,,491
