Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,872
05/07,126,47
06/07,77,124
07/07,83,75
08/07,49,81
09/07,180,49
10/07,83,176
11/07,23,78
12/07,61,23
13/07,105,62
14/07,43,104
15/07,109,43
16/07,202,107
17/07,119,196
18/07,381,114
19/07,246,364
20/07,290,235
21/07,424,277
22/07,274,409
23/07,36,268
24/07,261,36
25/07,173,251
26/07,149,168
27/07,361,144
28/07,303,340
29/07,231,290
30/07,244,723
31/07,165,704
01/08,138,687
02/08,165,675
03/08,,663
04/08,,652
05/08,,643
06/08,,631
07/08,,618
08/08,,604
09/08,,590
