Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,175
10/07,105,180
11/07,109,190
12/07,114,197
13/07,119,205
14/07,133,212
15/07,177,233
16/07,178,278
17/07,183,279
18/07,190,287
19/07,194,298
20/07,211,304
21/07,271,324
22/07,313,389
23/07,529,433
24/07,642,650
25/07,785,765
26/07,933,910
27/07,1014,1066
28/07,1056,1153
29/07,1276,1193
30/07,1408,1408
31/07,1520,1538
01/08,1834,1648
02/08,2064,1954
03/08,2239,2180
04/08,2447,2351
05/08,2577,2554
06/08,2676,2681
07/08,2818,2779
08/08,2946,2917
09/08,3037,3043
10/08,3176,3134
11/08,3253,3232
12/08,3351,3332
13/08,3459,3432
14/08,3553,3532
15/08,,3633
16/08,,3733
17/08,,3833
18/08,,3932
19/08,,4030
20/08,,4127
21/08,,4223
