Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,187
10/07,105,192
11/07,109,202
12/07,114,209
13/07,119,218
14/07,133,225
15/07,177,247
16/07,178,293
17/07,183,295
18/07,190,303
19/07,194,314
20/07,211,320
21/07,271,342
22/07,313,408
23/07,529,453
24/07,642,674
25/07,785,792
26/07,933,940
27/07,1014,1100
28/07,1056,1189
29/07,1276,1230
30/07,1408,1449
31/07,1520,1581
01/08,1834,1693
02/08,2064,2004
03/08,2239,2233
04/08,2447,2408
05/08,2577,2614
06/08,2676,2743
07/08,2818,2842
08/08,2946,2982
09/08,3037,3110
10/08,3176,3203
11/08,3253,3341
12/08,3351,3419
13/08,3459,3518
14/08,3553,3628
15/08,3710,3721
16/08,3822,3884
17/08,3965,3995
18/08,4108,4138
19/08,4232,4283
20/08,4349,4408
21/08,4481,4526
22/08,4496,4659
23/08,4646,4674
24/08,4712,4832
25/08,4880,4900
26/08,4993,5117
27/08,5105,5360
28/08,5247,5623
29/08,5396,5901
30/08,,6187
31/08,,6477
01/09,,6767
02/09,,7053
03/09,,7335
04/09,,7608
05/09,,7874
