Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,193
05/07,11,200
06/07,13,213
07/07,15,222
08/07,19,232
09/07,23,241
10/07,41,262
11/07,45,286
12/07,51,292
13/07,56,303
14/07,63,318
15/07,76,328
16/07,103,350
17/07,139,393
18/07,186,436
19/07,237,515
20/07,280,584
21/07,328,650
22/07,373,734
23/07,472,800
24/07,560,889
25/07,631,991
26/07,695,1069
27/07,775,1139
28/07,848,1600
29/07,919,2070
30/07,982,2542
31/07,1051,3012
01/08,,3476
02/08,,3933
03/08,,4380
04/08,,4819
05/08,,5247
06/08,,5666
07/08,,6078
