Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,237
05/07,105,243
06/07,109,257
07/07,114,266
08/07,119,277
09/07,133,286
10/07,177,312
11/07,178,357
12/07,183,360
13/07,190,369
14/07,194,383
15/07,211,390
16/07,271,414
17/07,313,482
18/07,529,527
19/07,642,745
20/07,785,862
21/07,933,1008
22/07,1014,1170
23/07,1056,1262
24/07,1276,1301
25/07,1408,1511
26/07,1520,1639
27/07,1834,1747
28/07,2064,2047
29/07,2239,2269
30/07,2447,2489
31/07,2577,2720
01/08,2676,2956
02/08,2796,3195
03/08,,3434
04/08,,3672
05/08,,3906
06/08,,4136
07/08,,4361
08/08,,4581
09/08,,4795
