Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,232
10/07,105,239
11/07,109,248
12/07,116,257
13/07,130,270
14/07,144,290
15/07,158,308
16/07,172,326
17/07,184,345
18/07,191,360
19/07,209,371
20/07,235,395
21/07,303,426
22/07,393,497
23/07,508,590
24/07,640,707
25/07,780,842
26/07,886,987
27/07,1012,1096
28/07,1137,1224
29/07,1254,1348
30/07,1418,1462
31/07,1620,1617
01/08,1813,1807
02/08,2020,1990
03/08,2232,2187
04/08,2400,2386
05/08,2551,2546
06/08,2692,2689
07/08,2810,2822
08/08,2930,2935
09/08,3046,3049
10/08,3152,3159
11/08,3255,3262
12/08,3358,3362
13/08,3465,3461
14/08,3579,3642
15/08,3701,3884
16/08,3762,4173
17/08,3832,4497
18/08,,4845
19/08,,5209
20/08,,5582
21/08,,5959
22/08,,6336
23/08,,6709
24/08,,7074
