Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,210
10/07,105,215
11/07,109,227
12/07,114,236
13/07,119,246
14/07,133,253
15/07,177,277
16/07,178,322
17/07,183,325
18/07,190,333
19/07,194,346
20/07,211,353
21/07,271,375
22/07,313,442
23/07,529,488
24/07,642,707
25/07,785,825
26/07,933,972
27/07,1014,1133
28/07,1056,1223
29/07,1276,1264
30/07,1408,1479
31/07,1520,1609
01/08,1834,1720
02/08,2064,2026
03/08,2239,2252
04/08,2447,2425
05/08,2577,2628
06/08,2676,2755
07/08,2818,2853
08/08,2946,2992
09/08,3037,3118
10/08,3176,3210
11/08,3253,3346
12/08,3351,3423
13/08,3459,3522
14/08,3553,3630
15/08,3710,3722
16/08,3822,3884
17/08,3965,3993
18/08,4108,4134
19/08,4232,4277
20/08,4349,4402
21/08,4481,4518
22/08,4496,4650
23/08,4646,4665
24/08,4712,4796
25/08,4880,4895
26/08,4993,4967
27/08,5023,5016
28/08,,5048
29/08,,5065
30/08,,5072
31/08,,5070
01/09,,5055
02/09,,5025
03/09,,4996
