Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,262
05/07,105,270
06/07,109,285
07/07,114,296
08/07,119,308
09/07,133,316
10/07,177,345
11/07,178,391
12/07,183,394
13/07,190,404
14/07,194,420
15/07,211,427
16/07,271,452
17/07,313,522
18/07,529,569
19/07,642,788
20/07,785,908
21/07,933,1056
22/07,1014,1222
23/07,1056,1317
24/07,1276,1356
25/07,1408,1567
26/07,1520,1695
27/07,1834,1804
28/07,2064,2104
29/07,2239,2328
30/07,2447,2498
31/07,2577,2697
01/08,2676,2822
02/08,2818,2919
03/08,2946,3055
04/08,3037,3179
05/08,3176,3399
06/08,3253,3606
07/08,3351,3799
08/08,3459,3981
09/08,,4150
10/08,,4307
11/08,,4454
12/08,,4597
13/08,,4737
14/08,,4883
15/08,,5056
