Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,141
05/07,2,146
06/07,2,164
07/07,2,144
08/07,3,111
09/07,3,153
10/07,3,153
11/07,3,109
12/07,4,158
13/07,5,144
14/07,6,133
15/07,7,158
16/07,8,188
17/07,9,176
18/07,10,211
19/07,11,214
20/07,13,208
21/07,15,191
22/07,17,154
23/07,20,205
24/07,23,255
25/07,26,281
26/07,28,310
27/07,32,342
28/07,36,377
29/07,,416
30/07,,458
31/07,,504
01/08,,555
02/08,,610
03/08,,671
04/08,,737
