Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,43
10/07,29,45
11/07,26,50
12/07,20,44
13/07,27,34
14/07,27,47
15/07,19,47
16/07,28,33
17/07,26,49
18/07,24,44
19/07,28,41
20/07,34,49
21/07,32,58
22/07,38,54
23/07,39,65
24/07,37,66
25/07,34,65
26/07,28,59
27/07,37,48
28/07,46,64
29/07,46,80
30/07,47,80
31/07,47,82
01/08,30,81
02/08,15,51
03/08,13,25
04/08,10,22
05/08,11,18
06/08,11,18
07/08,14,19
08/08,15,24
09/08,20,25
10/08,35,35
11/08,55,59
12/08,90,93
13/08,128,153
14/08,160,219
15/08,178,274
16/08,195,306
17/08,160,335
18/08,160,276
19/08,147,275
20/08,191,253
21/08,186,327
22/08,,319
23/08,,550
24/08,,957
25/08,,1670
26/08,,2875
27/08,,4595
28/08,,5465
29/08,,7114
30/08,,13171
31/08,,41636
01/09,,152602
02/09,,-327446
