Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,157
05/07,2,163
06/07,2,183
07/07,2,161
08/07,3,124
09/07,3,171
10/07,3,171
11/07,3,122
12/07,4,177
13/07,5,161
14/07,6,149
15/07,7,177
16/07,8,211
17/07,9,197
18/07,10,237
19/07,11,240
20/07,13,233
21/07,15,216
22/07,17,174
23/07,20,234
24/07,23,291
25/07,26,292
26/07,28,300
27/07,32,297
28/07,36,376
29/07,40,480
30/07,45,619
31/07,50,800
01/08,,1044
02/08,,1379
03/08,,1838
04/08,,2478
05/08,,3373
06/08,,4583
07/08,,6203
