Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,131
05/07,3,137
06/07,3,153
07/07,4,134
08/07,5,103
09/07,6,143
10/07,7,143
11/07,7,101
12/07,8,147
13/07,9,134
14/07,9,124
15/07,10,147
16/07,13,175
17/07,14,164
18/07,20,196
19/07,23,199
20/07,28,192
21/07,33,176
22/07,36,141
23/07,37,188
24/07,44,233
25/07,49,233
26/07,53,238
27/07,69,235
28/07,81,150
29/07,90,75
30/07,106,75
31/07,115,75
01/08,123,75
02/08,132,74
03/08,,74
04/08,,74
05/08,,74
06/08,,74
07/08,,74
08/08,,74
09/08,,75
