Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,153
05/07,2,159
06/07,2,178
07/07,2,156
08/07,3,121
09/07,3,166
10/07,3,166
11/07,3,118
12/07,4,172
13/07,5,157
14/07,6,145
15/07,7,172
16/07,8,204
17/07,9,191
18/07,10,230
19/07,11,234
20/07,13,227
21/07,15,209
22/07,17,168
23/07,20,224
24/07,23,278
25/07,26,278
26/07,28,285
27/07,32,341
28/07,36,408
29/07,40,488
30/07,45,584
31/07,,698
01/08,,836
02/08,,1000
03/08,,1199
04/08,,1439
05/08,,1729
06/08,,2081
