Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,184
05/07,3,192
06/07,3,215
07/07,4,189
08/07,5,145
09/07,6,200
10/07,7,200
11/07,7,142
12/07,8,207
13/07,9,189
14/07,9,174
15/07,10,207
16/07,13,246
17/07,14,230
18/07,20,276
19/07,23,281
20/07,28,272
21/07,33,250
22/07,36,201
23/07,37,269
24/07,44,334
25/07,49,334
26/07,53,342
27/07,69,338
28/07,81,216
29/07,90,108
30/07,106,93
31/07,115,77
01/08,123,79
02/08,132,82
03/08,142,118
04/08,151,170
05/08,162,244
06/08,170,351
07/08,,506
08/08,,727
09/08,,1046
10/08,,1503
11/08,,2160
12/08,,3101
13/08,,4450
