Date,Real,Predict
24/06,0,76
25/06,0,64
26/06,0,54
27/06,0,50
28/06,0,42
29/06,1,11
30/06,2,12
01/07,2,16
02/07,2,25
03/07,2,25
04/07,2,45
05/07,3,47
06/07,3,52
07/07,4,46
08/07,5,35
09/07,6,49
10/07,7,49
11/07,7,35
12/07,8,51
13/07,9,46
14/07,9,42
15/07,10,51
16/07,13,60
17/07,14,56
18/07,20,68
19/07,23,69
20/07,28,66
21/07,33,61
22/07,36,49
23/07,37,66
24/07,44,81
25/07,49,81
26/07,53,84
27/07,69,83
28/07,81,53
29/07,90,26
30/07,106,22
31/07,115,19
01/08,123,19
02/08,131,20
03/08,142,25
04/08,153,26
05/08,167,47
06/08,177,83
07/08,187,146
08/08,198,256
09/08,,446
10/08,,773
11/08,,1333
12/08,,2283
13/08,,3835
14/08,,6325
15/08,,10500
