Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,151
05/07,2,157
06/07,2,176
07/07,2,155
08/07,3,119
09/07,3,164
10/07,3,165
11/07,3,117
12/07,4,171
13/07,5,155
14/07,6,143
15/07,7,170
16/07,8,203
17/07,9,190
18/07,10,228
19/07,11,232
20/07,13,226
21/07,15,209
22/07,17,169
23/07,20,226
24/07,23,275
25/07,26,337
26/07,28,413
27/07,32,503
28/07,,611
29/07,,742
30/07,,901
31/07,,1100
01/08,,1348
02/08,,1656
03/08,,2031
