Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,41
10/07,29,43
11/07,26,48
12/07,20,42
13/07,27,32
14/07,27,44
15/07,19,44
16/07,28,31
17/07,26,45
18/07,24,41
19/07,28,38
20/07,34,45
21/07,32,53
22/07,38,50
23/07,39,59
24/07,37,60
25/07,34,58
26/07,28,53
27/07,37,43
28/07,46,57
29/07,46,71
30/07,47,70
31/07,47,72
01/08,30,71
02/08,15,45
03/08,13,22
04/08,10,19
05/08,11,16
06/08,11,16
07/08,14,17
08/08,15,21
09/08,20,23
10/08,35,31
11/08,55,52
12/08,90,83
13/08,128,135
14/08,160,194
15/08,178,242
16/08,195,269
17/08,160,293
18/08,160,241
19/08,147,241
20/08,191,222
21/08,186,287
22/08,223,280
23/08,228,335
24/08,228,342
25/08,184,342
26/08,190,275
27/08,171,284
28/08,137,255
29/08,,379
30/08,,561
31/08,,828
01/09,,1216
02/09,,1779
03/09,,2591
04/09,,3756
05/09,,5409
06/09,,7722
07/09,,10898
08/09,,15139
09/09,,20589
10/09,,27251
11/09,,34873
12/09,,42977
