Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,172
05/07,3,178
06/07,3,200
07/07,4,176
08/07,5,135
09/07,6,187
10/07,7,187
11/07,7,133
12/07,8,193
13/07,9,176
14/07,9,162
15/07,10,193
16/07,13,230
17/07,14,215
18/07,20,258
19/07,23,262
20/07,28,254
21/07,33,234
22/07,36,188
23/07,37,252
24/07,44,313
25/07,49,312
26/07,53,320
27/07,69,316
28/07,81,201
29/07,90,100
30/07,106,87
31/07,115,117
01/08,123,158
02/08,132,213
03/08,142,287
04/08,,389
05/08,,526
06/08,,713
07/08,,967
08/08,,1310
09/08,,1777
10/08,,2413
