Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,3,25
11/07,3,28
12/07,4,29
13/07,5,31
14/07,6,33
15/07,7,36
16/07,7,37
17/07,8,38
18/07,9,39
19/07,9,42
20/07,10,42
21/07,13,44
22/07,14,49
23/07,20,51
24/07,23,59
25/07,28,64
26/07,33,71
27/07,36,79
28/07,37,85
29/07,44,86
30/07,49,93
31/07,53,99
01/08,69,103
02/08,81,119
03/08,90,132
04/08,106,142
05/08,115,158
06/08,123,167
07/08,131,176
08/08,142,184
09/08,153,195
10/08,167,207
11/08,177,222
12/08,187,232
13/08,198,287
14/08,206,342
15/08,227,396
16/08,240,450
17/08,,503
18/08,,556
19/08,,608
20/08,,660
21/08,,712
22/08,,763
23/08,,814
