Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,91
05/07,2,93
06/07,2,99
07/07,2,103
08/07,3,107
09/07,3,110
10/07,3,118
11/07,3,121
12/07,4,122
13/07,5,126
14/07,6,131
15/07,7,134
16/07,8,140
17/07,9,149
18/07,10,154
19/07,11,171
20/07,13,181
21/07,15,195
22/07,17,216
23/07,20,229
24/07,23,229
25/07,26,452
26/07,28,688
27/07,32,935
28/07,36,1194
29/07,,1461
30/07,,1737
31/07,,2021
01/08,,2311
02/08,,2607
03/08,,2908
04/08,,3212
