Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,98
05/07,3,101
06/07,3,108
07/07,4,112
08/07,5,117
09/07,6,121
10/07,7,131
11/07,7,134
12/07,8,135
13/07,9,139
14/07,9,145
15/07,10,147
16/07,13,153
17/07,14,164
18/07,20,169
19/07,23,183
20/07,28,193
21/07,33,206
22/07,36,226
23/07,37,239
24/07,44,240
25/07,49,248
26/07,53,255
27/07,69,261
28/07,81,279
29/07,90,294
30/07,106,525
31/07,115,771
01/08,123,1029
02/08,132,1298
03/08,,1575
04/08,,1860
05/08,,2153
06/08,,2451
07/08,,2756
08/08,,3065
09/08,,3377
