Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,55
15/07,3,56
16/07,3,60
17/07,4,63
18/07,5,66
19/07,6,68
20/07,7,74
21/07,7,76
22/07,8,77
23/07,9,80
24/07,9,83
25/07,10,85
26/07,13,88
27/07,14,95
28/07,20,99
29/07,23,109
30/07,28,116
31/07,33,125
01/08,36,138
02/08,37,147
03/08,44,148
04/08,49,156
05/08,53,162
06/08,69,167
07/08,81,184
08/08,90,198
09/08,106,208
10/08,115,224
11/08,123,234
12/08,131,243
13/08,142,252
14/08,153,264
15/08,167,277
16/08,177,291
17/08,187,409
18/08,198,520
19/08,206,625
20/08,227,724
21/08,,819
22/08,,909
23/08,,996
24/08,,1079
25/08,,1158
26/08,,1235
27/08,,1310
