Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,165
05/07,2,169
06/07,2,180
07/07,2,186
08/07,3,193
09/07,3,198
10/07,3,214
11/07,3,219
12/07,4,221
13/07,5,227
14/07,6,236
15/07,7,240
16/07,8,250
17/07,9,266
18/07,10,274
19/07,11,304
20/07,13,322
21/07,15,345
22/07,17,380
23/07,20,401
24/07,23,398
25/07,26,416
26/07,28,428
27/07,32,437
28/07,36,873
29/07,40,1328
30/07,45,1799
31/07,50,2279
01/08,,2766
02/08,,3259
03/08,,3756
04/08,,4256
05/08,,4759
06/08,,5263
07/08,,5771
