Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,204
10/07,92,205
11/07,93,214
12/07,95,217
13/07,97,222
14/07,102,225
15/07,123,234
16/07,129,256
17/07,147,270
18/07,158,304
19/07,174,327
20/07,197,357
21/07,229,389
22/07,287,425
23/07,323,489
24/07,409,525
25/07,437,614
26/07,511,643
27/07,581,724
28/07,663,804
29/07,840,880
30/07,974,1049
31/07,1194,1178
01/08,1375,1390
02/08,1613,1562
03/08,1814,1792
04/08,2014,1986
05/08,2116,2175
06/08,2334,2273
07/08,2588,2484
08/08,2770,2726
09/08,2877,2902
10/08,3161,3008
11/08,3344,3281
12/08,3475,3461
13/08,3641,3592
14/08,3707,3755
15/08,3881,3818
16/08,3971,3996
17/08,4161,4081
18/08,4291,4264
19/08,4412,4392
20/08,4461,4512
21/08,4606,4560
22/08,4804,4702
23/08,4826,4909
24/08,4919,4932
25/08,5121,5028
26/08,5159,5238
27/08,5305,5276
28/08,5616,5429
29/08,5814,5746
30/08,5939,5846
31/08,5989,5918
01/09,6173,5968
02/09,6415,6001
03/09,6646,6020
04/09,,6031
05/09,,6035
06/09,,6037
07/09,,6038
08/09,,6040
09/09,,6045
10/09,,6053
11/09,,6066
12/09,,6085
13/09,,6110
