Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,20
10/07,86,13
11/07,16,94
12/07,39,20
13/07,18,50
14/07,64,23
15/07,39,67
16/07,105,42
17/07,229,108
18/07,163,232
19/07,193,166
20/07,148,197
21/07,109,151
22/07,162,111
23/07,64,164
24/07,187,66
25/07,57,184
26/07,211,55
27/07,234,206
28/07,71,229
29/07,210,67
30/07,175,200
31/07,292,167
01/08,208,280
02/08,314,199
03/08,265,301
04/08,235,254
05/08,129,224
06/08,305,124
07/08,296,292
08/08,247,281
09/08,192,236
10/08,373,186
11/08,299,357
12/08,230,288
13/08,267,225
14/08,81,259
15/08,361,79
16/08,110,351
17/08,263,107
18/08,210,254
19/08,204,201
20/08,74,196
21/08,231,76
22/08,474,222
23/08,57,464
24/08,208,68
25/08,460,217
26/08,69,451
27/08,349,69
28/08,641,343
29/08,519,622
30/08,316,-135
31/08,66,-121
01/09,348,-105
02/09,462,-89
03/09,347,-69
04/09,,-46
05/09,,-23
06/09,,-2
07/09,,17
08/09,,35
09/09,,54
10/09,,73
11/09,,92
12/09,,110
13/09,,127
