Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,770
10/07,1492,1226
11/07,1569,1489
12/07,1936,1563
13/07,1970,1933
14/07,2229,1967
15/07,1440,2222
16/07,2694,1412
17/07,3079,2692
18/07,3389,3070
19/07,3638,3381
20/07,3810,3627
21/07,3983,3792
22/07,4441,3938
23/07,3607,4386
24/07,4851,3538
25/07,3831,4775
26/07,6037,3763
27/07,6580,5964
28/07,3753,6510
29/07,4564,3594
30/07,4092,4423
31/07,3748,3982
01/08,4019,3640
02/08,4228,3885
03/08,4129,4105
04/08,3257,4008
05/08,3859,3145
06/08,3945,3738
07/08,3886,3831
08/08,3826,3759
09/08,3959,3718
10/08,3893,3878
11/08,3328,3783
12/08,3781,3251
13/08,3492,3704
14/08,4175,3418
15/08,4460,4056
16/08,3308,4386
17/08,3540,3211
18/08,3694,3445
19/08,4371,3608
20/08,3347,4272
21/08,4052,-2259
22/08,4178,-2272
23/08,4241,-2267
24/08,4610,-2245
25/08,,-2197
26/08,,-2122
27/08,,-2013
28/08,,-1877
29/08,,-1715
30/08,,-1530
31/08,,-1264
