Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1847
10/07,896,2000
11/07,980,2137
12/07,1086,2310
13/07,1269,2525
14/07,1437,2810
15/07,2209,3099
16/07,2364,3874
17/07,2608,4181
18/07,2830,4590
19/07,3139,4999
20/07,3726,5501
21/07,4905,6261
22/07,6490,7555
23/07,8536,9238
24/07,10767,11276
25/07,12654,13558
26/07,14766,15469
27/07,16721,17719
28/07,21075,19864
29/07,24926,23954
30/07,28054,27650
31/07,30879,30674
01/08,34370,33410
02/08,37574,36748
03/08,40699,39846
04/08,43475,42868
05/08,46516,45522
06/08,49339,48450
07/08,52672,51189
08/08,55495,54378
09/08,57701,57109
10/08,60665,59299
11/08,62707,62155
12/08,64856,64160
13/08,67031,65537
14/08,70448,66843
15/08,72594,68083
16/08,75310,69262
17/08,,70384
18/08,,71454
19/08,,72476
20/08,,73454
21/08,,74394
22/08,,75300
23/08,,76177
