Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,88
10/07,63,89
11/07,66,93
12/07,71,98
13/07,73,105
14/07,78,108
15/07,125,115
16/07,130,163
17/07,140,170
18/07,152,183
19/07,161,200
20/07,177,212
21/07,256,230
22/07,270,314
23/07,373,329
24/07,483,434
25/07,543,547
26/07,658,609
27/07,728,729
28/07,857,804
29/07,1056,932
30/07,1161,1131
31/07,1238,1237
01/08,1348,1314
02/08,1426,1424
03/08,1505,1502
04/08,1613,1582
05/08,1660,1690
06/08,1770,1737
07/08,1879,1848
08/08,1957,1957
09/08,2048,2035
10/08,2195,2127
11/08,2279,2275
12/08,2324,2360
13/08,2416,2406
14/08,2499,2499
15/08,2626,2582
16/08,2773,2712
17/08,2908,2859
18/08,2989,2994
19/08,3070,3076
20/08,3178,3158
21/08,3208,3267
22/08,3294,3297
23/08,3353,3386
24/08,3413,3447
25/08,3463,3509
26/08,3485,3561
27/08,3539,3583
28/08,3587,3639
29/08,3614,3688
30/08,3665,3716
31/08,3772,3769
01/09,3847,3877
02/09,3922,3998
03/09,4055,4142
04/09,4145,4317
05/09,4213,4532
06/09,,4798
07/09,,5128
08/09,,5538
09/09,,6049
10/09,,6686
11/09,,7481
12/09,,8468
13/09,,9684
14/09,,11162
15/09,,12927
