Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,37
10/07,102,256
11/07,108,120
12/07,205,111
13/07,186,211
14/07,165,184
15/07,205,166
16/07,216,199
17/07,146,220
18/07,153,164
19/07,364,161
20/07,136,373
21/07,123,143
22/07,259,129
23/07,193,258
24/07,182,196
25/07,484,178
26/07,110,468
27/07,462,121
28/07,336,458
29/07,290,313
30/07,233,277
31/07,276,226
01/08,132,268
02/08,400,131
03/08,183,381
04/08,249,180
05/08,480,241
06/08,831,462
07/08,400,791
08/08,681,380
09/08,686,648
10/08,141,657
11/08,322,136
12/08,356,309
13/08,216,344
14/08,232,211
15/08,207,225
16/08,145,202
17/08,193,143
18/08,150,185
19/08,221,144
20/08,165,213
21/08,236,158
22/08,144,224
23/08,262,141
24/08,62,258
25/08,274,81
26/08,311,270
27/08,189,298
28/08,208,184
29/08,177,205
30/08,202,170
31/08,191,200
01/09,307,-214
02/09,305,-216
03/09,310,-197
04/09,332,-80
05/09,307,171
06/09,,652
