Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,7,7
27/06,8,8
28/06,12,12
29/06,17,17
30/06,22,22
01/07,26,26
02/07,29,29
03/07,32,32
04/07,33,52
05/07,34,53
06/07,36,56
07/07,39,59
08/07,42,64
09/07,43,68
10/07,71,69
11/07,71,97
12/07,80,97
13/07,91,110
14/07,91,126
15/07,97,126
16/07,140,133
17/07,163,178
18/07,187,201
19/07,233,224
20/07,297,270
21/07,395,332
22/07,451,432
23/07,479,489
24/07,645,516
25/07,786,672
26/07,833,806
27/07,910,851
28/07,1151,924
29/07,1269,933
30/07,1364,938
31/07,1411,939
01/08,1545,936
02/08,,931
03/08,,923
04/08,,913
05/08,,901
06/08,,887
07/08,,872
08/08,,856
