Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,7,7
27/06,8,8
28/06,12,12
29/06,17,17
30/06,22,22
01/07,26,26
02/07,29,29
03/07,32,32
04/07,33,61
05/07,34,63
06/07,36,66
07/07,39,70
08/07,42,75
09/07,43,80
10/07,71,81
11/07,71,109
12/07,80,110
13/07,91,124
14/07,91,143
15/07,97,144
16/07,140,151
17/07,163,197
18/07,187,221
19/07,233,245
20/07,297,291
21/07,395,355
22/07,451,458
23/07,479,518
24/07,645,544
25/07,786,702
26/07,833,837
27/07,910,882
28/07,1151,955
29/07,1269,1186
30/07,1364,1298
31/07,1411,1388
01/08,1545,1433
02/08,1666,1562
03/08,1838,1587
04/08,1984,1619
05/08,2160,1657
06/08,2344,1698
07/08,,1744
08/08,,1795
09/08,,1855
10/08,,1907
11/08,,1943
12/08,,1984
13/08,,2063
