Date,Real,Predict
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,33
07/07,0,38
08/07,0,45
09/07,0,51
10/07,0,57
11/07,0,65
12/07,0,75
13/07,0,86
14/07,0,97
15/07,0,106
16/07,0,116
17/07,0,136
18/07,0,147
19/07,0,167
20/07,0,180
21/07,2,202
22/07,2,226
23/07,2,240
24/07,2,265
25/07,3,284
26/07,3,321
27/07,5,349
28/07,5,374
29/07,8,387
30/07,9,418
31/07,9,452
01/08,11,483
02/08,12,526
03/08,15,545
04/08,21,560
05/08,26,582
06/08,29,608
07/08,33,653
08/08,40,687
