Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,571
05/07,51,613
06/07,59,667
07/07,76,720
08/07,103,792
09/07,114,873
10/07,128,946
11/07,144,980
12/07,173,1073
13/07,211,1188
14/07,234,1322
15/07,257,1447
16/07,315,1568
17/07,365,1711
18/07,424,1848
19/07,479,1953
20/07,545,2088
21/07,614,2212
22/07,684,2400
23/07,799,2611
24/07,914,2704
25/07,1043,2837
26/07,1149,2991
27/07,1324,3121
28/07,1495,3306
29/07,1659,3501
30/07,1877,3691
31/07,2093,3915
01/08,2313,7163
02/08,2534,11585
03/08,2756,17119
04/08,2979,23660
05/08,,31083
06/08,,39358
07/08,,48462
08/08,,58318
09/08,,68846
10/08,,79959
11/08,,91601
