Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,711
05/07,51,761
06/07,59,827
07/07,76,891
08/07,103,977
09/07,114,1071
10/07,128,1160
11/07,144,1199
12/07,173,1312
13/07,211,1448
14/07,234,1605
15/07,257,1755
16/07,315,1900
17/07,365,2063
18/07,424,2220
19/07,479,2337
20/07,545,2490
21/07,614,2628
22/07,684,2845
23/07,799,3090
24/07,914,3179
25/07,1043,3317
26/07,1149,3478
27/07,1324,3615
28/07,1495,3803
29/07,1659,4007
30/07,1877,4203
31/07,2093,4432
01/08,2313,4672
02/08,2534,7060
03/08,2756,9277
04/08,2979,11338
05/08,3203,13261
06/08,,15059
07/08,,16745
08/08,,18332
09/08,,19829
10/08,,21247
11/08,,22593
12/08,,23878
