Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1221
07/07,173,1335
08/07,211,1473
09/07,234,1633
10/07,257,1784
11/07,315,1932
12/07,365,2096
13/07,424,2255
14/07,479,2373
15/07,545,2528
16/07,614,2667
17/07,684,2885
18/07,799,3132
19/07,914,3220
20/07,1043,3358
21/07,1149,3519
22/07,1324,3657
23/07,1495,3846
24/07,1659,4050
25/07,1877,4247
26/07,2093,4475
27/07,2312,4714
28/07,2497,4968
29/07,2732,5168
30/07,3001,5433
31/07,3309,5759
01/08,3570,6091
02/08,3795,6392
03/08,4018,6672
04/08,4303,6937
05/08,4585,7241
06/08,4900,7602
07/08,5185,7928
08/08,5440,8240
09/08,5747,8539
10/08,6059,8903
