Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2060
10/07,896,2227
11/07,980,2381
12/07,1086,2572
13/07,1269,2808
14/07,1437,3114
15/07,2209,3428
16/07,2364,4209
17/07,2608,4545
18/07,2830,4987
19/07,3139,5433
20/07,3726,5975
21/07,4905,6772
22/07,6490,8096
23/07,8536,9809
24/07,10767,11861
25/07,12654,14169
26/07,14766,16098
27/07,16721,18391
28/07,21075,20587
29/07,24926,24660
30/07,28054,28355
31/07,30879,31383
01/08,34370,34122
02/08,37574,37458
03/08,40699,40560
04/08,43475,43586
05/08,46516,46237
06/08,49339,49164
07/08,52672,51907
08/08,55495,55094
09/08,57701,57827
10/08,60665,60030
11/08,62707,62886
12/08,64856,64899
13/08,67031,67042
14/08,70448,69186
15/08,72594,70709
16/08,75310,71699
17/08,77871,72241
18/08,80162,72411
19/08,,72276
20/08,,71895
21/08,,71316
22/08,,70585
23/08,,69742
24/08,,68833
25/08,,67897
