Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1718
05/07,896,1863
06/07,980,1989
07/07,1086,2152
08/07,1269,2354
09/07,1437,2626
10/07,2209,2900
11/07,2364,3669
12/07,2608,3958
13/07,2830,4346
14/07,3139,4732
15/07,3726,5210
16/07,4905,5947
17/07,6490,7219
18/07,8536,8880
19/07,10767,10906
20/07,12654,13166
21/07,14766,15062
22/07,16721,17282
23/07,21075,19392
24/07,24926,23482
25/07,28054,27170
26/07,30879,30185
27/07,34370,32911
28/07,37574,36244
29/07,40699,39331
30/07,43475,42344
31/07,46516,43733
01/08,49337,44900
02/08,52159,45875
03/08,54982,46683
04/08,,47345
05/08,,47882
06/08,,48309
07/08,,48641
08/08,,48891
09/08,,49068
10/08,,49183
