Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1502
15/07,896,1633
16/07,980,1742
17/07,1086,1887
18/07,1269,2067
19/07,1437,2317
20/07,2209,2566
21/07,2364,3324
22/07,2608,3582
23/07,2830,3936
24/07,3139,4283
25/07,3726,4720
26/07,4905,5416
27/07,6490,6651
28/07,8536,8272
29/07,10767,10271
30/07,12654,12492
31/07,14766,14358
01/08,16721,16524
02/08,21075,18572
03/08,24926,22656
04/08,28054,26322
05/08,30879,29316
06/08,34370,32023
07/08,37574,35339
08/08,40699,38406
09/08,43475,41397
10/08,46516,44033
11/08,49339,46935
12/08,52672,49643
13/08,55495,52811
14/08,57701,55513
15/08,60665,57664
16/08,62707,60493
17/08,64856,60204
18/08,67031,59813
19/08,70448,59334
20/08,72594,58782
21/08,,58167
22/08,,57501
23/08,,56794
24/08,,56054
25/08,,55290
26/08,,54510
27/08,,53720
