Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3293
10/07,2608,3550
11/07,2830,3900
12/07,3139,4245
13/07,3726,4677
14/07,4905,5356
15/07,6490,6551
16/07,8536,8118
17/07,10767,10043
18/07,12654,12185
19/07,14766,13982
20/07,16721,16075
21/07,21075,18058
22/07,24926,21975
23/07,28054,25496
24/07,30879,28372
25/07,34370,30972
26/07,37574,34155
27/07,40699,37101
28/07,43475,39974
29/07,46516,42505
30/07,49339,45291
31/07,52672,47894
01/08,55495,50934
02/08,57701,53530
03/08,60665,55600
04/08,62707,58317
05/08,64856,60216
06/08,67031,62230
07/08,70448,64254
08/08,72594,67375
09/08,75310,69415
10/08,77871,71892
11/08,80162,74247
12/08,82762,76378
13/08,84980,78804
