Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1363
05/07,896,1485
06/07,980,1583
07/07,1086,1716
08/07,1269,1881
09/07,1437,2118
10/07,2209,2351
11/07,2364,3106
12/07,2608,3344
13/07,2830,3676
14/07,3139,3999
15/07,3726,4411
16/07,4905,5082
17/07,6490,6299
18/07,8536,7902
19/07,10767,9895
20/07,12654,12101
21/07,14766,13956
22/07,16721,16096
23/07,21075,18113
24/07,24926,22214
25/07,28054,25884
26/07,30879,28877
27/07,34370,31583
28/07,37574,34902
29/07,40699,37969
30/07,43475,40960
31/07,46516,43601
01/08,49337,45123
02/08,52159,47924
03/08,54982,51885
04/08,57806,56827
05/08,,62532
06/08,,68847
07/08,,75673
08/08,,82864
09/08,,90413
10/08,,98275
11/08,,106783
