Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1579
10/07,896,1717
11/07,980,1832
12/07,1086,1984
13/07,1269,2172
14/07,1437,2434
15/07,2209,2695
16/07,2364,3482
17/07,2608,3752
18/07,2830,4123
19/07,3139,4487
20/07,3726,4945
21/07,4905,5670
22/07,6490,6954
23/07,8536,8639
24/07,10767,10715
25/07,12654,13022
26/07,14766,14959
27/07,16721,17210
28/07,21075,19340
29/07,24926,23573
30/07,28054,27376
31/07,30879,30481
01/08,34370,33288
02/08,37574,36726
03/08,40699,39906
04/08,43475,43008
05/08,46516,45742
06/08,49339,48750
07/08,52672,51559
08/08,55495,54843
09/08,57701,57646
10/08,60665,59878
11/08,62707,62812
12/08,64856,64861
13/08,67031,66965
14/08,70448,69019
15/08,72594,71024
16/08,75310,72982
17/08,,74893
18/08,,76761
19/08,,78585
20/08,,80367
21/08,,82107
22/08,,83808
23/08,,85471
