Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1746
10/07,896,1893
11/07,980,2022
12/07,1086,2187
13/07,1269,2392
14/07,1437,2668
15/07,2209,2947
16/07,2364,3725
17/07,2608,4018
18/07,2830,4412
19/07,3139,4804
20/07,3726,5289
21/07,4905,6036
22/07,6490,7324
23/07,8536,9006
24/07,10767,11056
25/07,12654,13344
26/07,14766,15263
27/07,16721,17511
28/07,21075,19648
29/07,24926,23787
30/07,28054,27519
31/07,30879,30569
01/08,34370,33328
02/08,37574,36700
03/08,40699,39825
04/08,43475,42873
05/08,46516,45553
06/08,49339,48507
07/08,52672,51269
08/08,55495,54490
09/08,57701,57244
10/08,60665,59447
11/08,62707,62328
12/08,64856,64347
13/08,67031,66490
14/08,70448,68641
15/08,72594,71949
16/08,75310,74125
17/08,77871,75407
18/08,80162,76465
19/08,82762,77323
20/08,84980,78002
21/08,,78523
22/08,,78902
23/08,,79156
24/08,,79298
25/08,,79344
26/08,,79303
27/08,,79187
