Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1818
10/07,896,1969
11/07,980,2104
12/07,1086,2274
13/07,1269,2486
14/07,1437,2766
15/07,2209,3051
16/07,2364,3815
17/07,2608,4116
18/07,2830,4519
19/07,3139,4921
20/07,3726,5415
21/07,4905,6163
22/07,6490,7438
23/07,8536,9098
24/07,10767,11109
25/07,12654,13358
26/07,14766,15244
27/07,16721,17462
28/07,21075,19576
29/07,24926,23613
30/07,28054,27260
31/07,30879,30245
01/08,34370,32944
02/08,37574,36240
03/08,40699,39297
04/08,43475,42280
05/08,46516,44900
06/08,49339,47789
07/08,52672,50491
08/08,55495,53638
09/08,57701,56332
10/08,60665,58491
11/08,62707,61308
12/08,64856,63285
13/08,67031,65386
14/08,70448,67493
15/08,72594,70725
16/08,75310,72862
17/08,77871,75425
18/08,80162,76454
19/08,82762,78256
20/08,84980,80695
21/08,87526,83656
22/08,,87048
23/08,,90792
24/08,,94829
25/08,,99209
26/08,,103912
27/08,,108861
28/08,,114058
