Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,19305
05/07,20371,20370
06/07,21848,21710
07/07,23661,23090
08/07,25421,24791
09/07,27471,26444
10/07,28125,28364
11/07,30648,28977
12/07,33454,31343
13/07,36583,33971
14/07,39889,36901
15/07,43089,39999
16/07,45835,42999
17/07,48641,45570
18/07,50143,48200
19/07,52708,49608
20/07,54586,52012
21/07,58442,53768
22/07,62997,57381
23/07,62281,61647
24/07,62879,60977
25/07,63714,61536
26/07,64531,62321
27/07,64884,61019
28/07,65737,59804
29/07,66577,58669
30/07,66840,57611
31/07,,56626
01/08,,55709
02/08,,54861
03/08,,54079
04/08,,53359
05/08,,52702
06/08,,52106
