Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,57097
05/07,20371,58187
06/07,21848,59574
07/07,23661,61014
08/07,25421,62817
09/07,27471,64569
10/07,28125,66618
11/07,30648,67316
12/07,33454,69764
13/07,36583,72495
14/07,39889,75518
15/07,43089,78710
16/07,45835,81840
17/07,48641,84533
18/07,50143,87301
19/07,52708,88863
20/07,54586,91479
21/07,58442,93354
22/07,62997,97100
23/07,62281,101509
24/07,62879,100988
25/07,63714,101613
26/07,64531,102429
27/07,64884,103178
28/07,65737,103558
29/07,66577,104303
30/07,66840,105092
31/07,67442,105200
01/08,68346,141152
02/08,69189,174258
03/08,69970,203783
04/08,70882,230154
05/08,,254474
06/08,,277621
07/08,,298796
08/08,,318652
09/08,,337610
10/08,,354861
11/08,,368417
