Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,19832
05/07,20371,20849
06/07,21848,22126
07/07,23661,23438
08/07,25421,25056
09/07,27471,26629
10/07,28125,28455
11/07,30648,29040
12/07,33454,31298
13/07,36583,33801
14/07,39889,36590
15/07,43089,39539
16/07,45835,42398
17/07,48641,44845
18/07,50143,47350
19/07,52708,48698
20/07,54586,50995
21/07,58442,52677
22/07,62997,56127
23/07,62281,60193
24/07,62879,59559
25/07,63714,60107
26/07,64531,60875
27/07,64884,61617
28/07,65737,61948
29/07,66577,62720
30/07,66840,63480
31/07,67442,60739
01/08,68346,58321
02/08,69189,56185
03/08,69970,54295
04/08,,52622
05/08,,51140
06/08,,49822
07/08,,48647
08/08,,47601
09/08,,46658
10/08,,45809
