Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2116
10/07,1492,1224
11/07,1569,1488
12/07,1936,1560
13/07,1970,1930
14/07,2229,1962
15/07,1440,2218
16/07,2694,1399
17/07,3079,2686
18/07,3389,3064
19/07,3638,3375
20/07,3810,3620
21/07,3983,3779
22/07,4441,3917
23/07,3607,4357
24/07,4851,3500
25/07,3831,4735
26/07,6037,3729
27/07,6580,5927
28/07,3753,6477
29/07,4564,3525
30/07,4092,4362
31/07,3748,3931
01/08,4019,3599
02/08,4228,3838
03/08,4129,4059
04/08,3257,3966
05/08,3859,3111
06/08,3945,3698
07/08,3886,3797
08/08,3826,3716
09/08,3959,3681
10/08,3893,3850
11/08,3328,3746
12/08,3781,3226
13/08,3492,3676
14/08,4175,3389
15/08,4460,-1402
16/08,3308,-1448
17/08,3540,-1455
18/08,3694,-1423
19/08,,-1348
20/08,,-1239
21/08,,-1097
22/08,,-915
23/08,,-682
24/08,,-411
25/08,,-42
