Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3256
10/07,1492,1225
11/07,1569,1489
12/07,1936,1564
13/07,1970,1931
14/07,2229,1962
15/07,1440,2221
16/07,2694,1408
17/07,3079,2687
18/07,3389,3068
19/07,3638,3378
20/07,3810,3624
21/07,3983,3785
22/07,4441,3934
23/07,3607,4376
24/07,4851,3524
25/07,3831,4760
26/07,6037,3754
27/07,6580,5950
28/07,3753,6499
29/07,4564,3577
30/07,4092,4408
31/07,3748,3965
01/08,4019,3633
02/08,4228,3878
03/08,4129,4098
04/08,3257,4002
05/08,3859,3144
06/08,3945,3736
07/08,3886,3830
08/08,3826,3751
09/08,3959,3712
10/08,3893,3870
11/08,3328,3774
12/08,3781,3245
13/08,3492,3694
14/08,4175,3404
15/08,4460,4038
16/08,3308,4373
17/08,3540,286
18/08,3694,237
19/08,4371,197
20/08,3347,166
21/08,,142
22/08,,126
23/08,,116
24/08,,112
25/08,,113
26/08,,162
27/08,,328
