Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2129
05/07,51,2235
06/07,59,2127
07/07,76,1557
08/07,103,1817
09/07,114,2547
10/07,128,2410
11/07,144,2526
12/07,173,3003
13/07,211,2892
14/07,234,2832
15/07,257,2904
16/07,315,3397
17/07,365,3121
18/07,424,3523
19/07,479,3832
20/07,545,4288
21/07,614,3899
22/07,684,4402
23/07,799,4581
24/07,914,4855
25/07,1043,4959
26/07,1149,5710
27/07,1324,5544
28/07,1495,5762
29/07,1659,5350
30/07,1877,5393
31/07,2093,5168
01/08,2313,7660
02/08,2534,11333
03/08,2756,16660
04/08,2979,24335
05/08,,35741
06/08,,53500
07/08,,80974
08/08,,124210
09/08,,189656
10/08,,289434
11/08,,423009
