Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1917
05/07,51,2013
06/07,59,1915
07/07,76,1401
08/07,103,1634
09/07,114,2288
10/07,128,2162
11/07,144,2265
12/07,173,2691
13/07,211,2590
14/07,234,2534
15/07,257,2597
16/07,315,3034
17/07,365,2785
18/07,424,3142
19/07,479,3416
20/07,545,3820
21/07,614,3473
22/07,684,3919
23/07,799,4074
24/07,914,4319
25/07,1043,4412
26/07,1149,5082
27/07,1324,4937
28/07,1495,5131
29/07,1659,4767
30/07,1877,4806
31/07,2093,4610
01/08,2313,4453
02/08,2534,5885
03/08,2756,7781
04/08,2979,10291
05/08,3203,13611
06/08,,17996
07/08,,23777
08/08,,31388
09/08,,41406
10/08,,54575
11/08,,71952
12/08,,94961
