Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1448
05/07,51,1521
06/07,59,1447
07/07,76,1059
08/07,103,1236
09/07,114,1731
10/07,128,1636
11/07,144,1714
12/07,173,2037
13/07,211,1960
14/07,234,1919
15/07,257,1968
16/07,315,2301
17/07,365,2113
18/07,424,2386
19/07,479,2594
20/07,545,2900
21/07,614,2638
22/07,684,2979
23/07,799,3103
24/07,914,3291
25/07,1043,3365
26/07,1149,3878
27/07,1324,3766
28/07,1495,3913
29/07,1659,3635
30/07,1877,3666
31/07,2093,3697
01/08,2313,3722
02/08,2534,3734
03/08,2756,3733
04/08,,3721
05/08,,3701
06/08,,3675
07/08,,3645
08/08,,3615
09/08,,3586
10/08,,3559
