Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,58
10/07,27,60
11/07,28,60
12/07,32,62
13/07,37,69
14/07,39,76
15/07,75,80
16/07,75,117
17/07,78,118
18/07,86,122
19/07,89,136
20/07,91,141
21/07,129,144
22/07,163,186
23/07,276,223
24/07,319,340
25/07,329,385
26/07,371,396
27/07,376,442
28/07,545,447
29/07,688,614
30/07,751,758
31/07,933,821
01/08,980,1006
02/08,1066,1053
03/08,1435,1139
04/08,1588,1512
05/08,1746,1665
06/08,1922,1824
07/08,1992,2003
08/08,2169,2073
09/08,2344,2252
10/08,2583,2432
11/08,2614,2673
12/08,2689,2705
13/08,2748,2793
14/08,2976,2878
15/08,3077,2960
16/08,3256,3039
17/08,,3116
18/08,,3190
19/08,,3261
20/08,,3331
21/08,,3398
22/08,,3464
23/08,,3527
