Date,Real,Predict
24/06,367,367
25/06,395,395
26/06,10,10
27/06,66,66
28/06,39,39
29/06,21,21
30/06,64,64
01/07,4,4
02/07,43,43
03/07,5,5
04/07,14,49
05/07,3,13
06/07,14,3
07/07,67,15
08/07,52,66
09/07,30,51
10/07,67,30
11/07,7,65
12/07,32,7
13/07,126,31
14/07,39,123
15/07,11,37
16/07,129,11
17/07,94,127
18/07,200,91
19/07,94,194
20/07,21,90
21/07,120,20
22/07,17,118
23/07,146,17
24/07,170,142
25/07,83,166
26/07,242,83
27/07,54,238
28/07,113,53
29/07,487,110
30/07,180,474
31/07,201,171
01/08,246,195
02/08,82,239
03/08,240,80
04/08,314,235
05/08,314,-16
06/08,51,-11
07/08,132,-2
08/08,95,7
09/08,,15
10/08,,22
11/08,,25
12/08,,29
13/08,,33
14/08,,-7
15/08,,93
