Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,40
05/07,3,45
06/07,3,50
07/07,3,52
08/07,3,52
09/07,4,53
10/07,4,59
11/07,5,59
12/07,6,65
13/07,8,69
14/07,8,79
15/07,9,82
16/07,10,90
17/07,12,94
18/07,13,103
19/07,16,105
20/07,18,114
21/07,20,119
22/07,21,127
23/07,24,131
24/07,31,133
25/07,35,142
26/07,36,147
27/07,41,148
28/07,47,273
29/07,51,409
30/07,62,556
31/07,64,710
01/08,,873
02/08,,1042
03/08,,1216
04/08,,1396
05/08,,1580
06/08,,1768
07/08,,1960
