Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,34
10/07,3,38
11/07,3,42
12/07,3,44
13/07,3,44
14/07,4,45
15/07,4,50
16/07,5,50
17/07,6,55
18/07,8,59
19/07,8,68
20/07,9,70
21/07,10,77
22/07,12,80
23/07,13,88
24/07,16,90
25/07,18,98
26/07,20,103
27/07,21,109
28/07,24,113
29/07,31,115
30/07,35,124
31/07,36,129
01/08,41,130
02/08,47,136
03/08,51,143
04/08,62,148
05/08,64,159
06/08,76,161
07/08,81,176
08/08,88,181
09/08,101,189
10/08,117,205
11/08,128,223
12/08,137,235
13/08,154,247
14/08,175,267
15/08,185,373
16/08,204,471
17/08,231,562
18/08,246,647
19/08,,726
20/08,,800
21/08,,869
22/08,,935
23/08,,997
24/08,,1055
25/08,,1111
