Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,37
05/07,3,42
06/07,3,46
07/07,3,48
08/07,3,49
09/07,4,49
10/07,4,55
11/07,5,55
12/07,6,60
13/07,8,64
14/07,8,74
15/07,9,76
16/07,10,83
17/07,12,87
18/07,13,96
19/07,16,98
20/07,18,107
21/07,20,111
22/07,21,118
23/07,24,122
24/07,31,125
25/07,35,133
26/07,36,138
27/07,41,140
28/07,47,145
29/07,51,152
30/07,62,157
31/07,64,169
01/08,76,171
02/08,81,186
03/08,88,191
04/08,101,289
05/08,117,376
06/08,128,453
07/08,137,522
08/08,,583
09/08,,637
10/08,,685
11/08,,728
12/08,,767
13/08,,801
14/08,,832
