Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,37
10/07,3,42
11/07,3,47
12/07,3,49
13/07,3,49
14/07,4,50
15/07,4,55
16/07,5,56
17/07,6,61
18/07,8,65
19/07,8,75
20/07,9,78
21/07,10,85
22/07,12,89
23/07,13,97
24/07,16,100
25/07,18,109
26/07,20,113
27/07,21,120
28/07,24,125
29/07,31,127
30/07,35,135
31/07,36,141
01/08,41,142
02/08,47,147
03/08,51,155
04/08,62,159
05/08,64,171
06/08,76,173
07/08,81,188
08/08,88,193
09/08,101,202
10/08,117,218
11/08,128,236
12/08,137,249
13/08,154,261
14/08,175,415
15/08,185,597
16/08,204,805
17/08,231,1035
18/08,,1285
19/08,,1555
20/08,,1841
21/08,,2141
22/08,,2455
23/08,,2780
24/08,,3115
