Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,61
10/07,3,68
11/07,3,75
12/07,3,79
13/07,3,79
14/07,4,80
15/07,4,89
16/07,5,89
17/07,6,97
18/07,8,103
19/07,8,118
20/07,9,122
21/07,10,133
22/07,12,139
23/07,13,152
24/07,16,155
25/07,18,167
26/07,20,173
27/07,21,184
28/07,24,190
29/07,31,192
30/07,35,201
31/07,36,207
01/08,41,209
02/08,47,214
03/08,51,222
04/08,62,228
05/08,64,240
06/08,76,243
07/08,81,259
08/08,88,264
09/08,101,273
10/08,117,292
11/08,128,310
12/08,137,325
13/08,154,338
14/08,175,362
15/08,185,386
16/08,204,402
17/08,231,422
18/08,246,696
19/08,266,1016
20/08,283,1371
21/08,305,1754
22/08,,2159
23/08,,2581
24/08,,3016
25/08,,3459
26/08,,3910
27/08,,4365
28/08,,4820
