Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,95
10/07,53,106
11/07,55,114
12/07,55,119
13/07,56,119
14/07,64,121
15/07,68,135
16/07,74,139
17/07,79,151
18/07,91,160
19/07,96,183
20/07,120,192
21/07,146,224
22/07,222,253
23/07,258,335
24/07,365,371
25/07,417,482
26/07,478,536
27/07,507,602
28/07,622,635
29/07,841,744
30/07,944,957
31/07,959,1058
01/08,1055,1072
02/08,1159,1165
03/08,1233,1267
04/08,1371,1340
05/08,1406,1473
06/08,1564,1507
07/08,1655,1663
08/08,1745,1751
09/08,1849,1839
10/08,2007,1944
11/08,2090,2098
12/08,2179,2181
13/08,2350,2270
14/08,2607,2441
15/08,2683,2690
16/08,2846,2768
17/08,3086,2845
18/08,3217,2914
19/08,3388,2976
20/08,3510,3031
21/08,,3081
22/08,,3125
23/08,,3165
24/08,,3200
25/08,,3231
26/08,,3258
27/08,,3281
